,frequ,nkill,latitude,longitude,country
February 12 Movement,1.0,0.0,37.983715000000004,23.72931,Greece
Tribal Clash,1.0,5.0,6.470374,10.439656,Cameroon
Territorial Cells for Boycotting the Elections,1.0,0.0,41.89052,12.494249,Italy
Communist Trade Union Workers,1.0,1.0,22.986757,87.854975,India
Sandval (union) Movement,1.0,0.0,41.496111,48.29,Azerbaijan
Jenin Martyrs Brigades,1.0,0.0,31.439444,34.403056,Palestine
Commando Internacionalista Simon Bolivar,1.0,0.0,19.432608,-99.133207,Mexico
Jeay Sindh Qaumi Mahaz (JSQM),1.0,0.0,27.685909000000002,68.886484,Pakistan
Panthic Committee,1.0,0.0,30.559340000000002,76.699191,India
Al Zawahiri Loyalists,1.0,0.0,33.3,44.4,Iraq
Armed Vanguards of a Second Mohammed Army,1.0,24.0,33.3,44.4,Iraq
Right Wing Lebanese Militiamen,1.0,3.0,33.888628999999995,35.495478999999996,Lebanon
Forces of the Free Arab,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Mai Mai Karakara Militia,1.0,0.0,-2.989147,29.100792,DR Congo
Colonel Albert Kahasha Militia,1.0,20.0,-3.030812,28.29895,DR Congo
Ohabi Islamic Sect,1.0,1.0,22.347537,91.812332,Bangladesh
Al-Aqsa-Group,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Grupo Armado de Liberacion Argentina (GALA),1.0,0.0,-38.951871999999995,-68.059079,Argentina
Togolese Peoples Rally,1.0,0.0,6.172553,1.231572,Togo
Karabulak Gang,1.0,2.0,42.913299,44.466928,Russia
Brigade of al-Mukhtar al-Thaqafi,1.0,0.0,33.833333,36.0,Lebanon
Mousa Ismail sub-clan,1.0,0.0,1.716245,44.771563,Somalia
Gang separatists terrorists,1.0,0.0,6.927078999999999,79.861243,Sri Lanka
Communist Brigades,1.0,0.0,45.694903000000004,9.669953,Italy
Jordanian National Liberation Movement,1.0,0.0,30.05,31.25,Egypt
White Legion (Ecuador),1.0,0.0,-0.18143900000000002,-78.46726600000001,Ecuador
Mujahedeen Brigades,1.0,0.0,33.462734000000005,44.157775,Iraq
The Mujahadeen Room in Latakia Countryside,1.0,3.0,35.612978999999996,36.002323,Syria
Kamal Udwan Unit of Palestinians,1.0,1.0,31.315448999999997,34.229751,Palestine
Trinitarians,1.0,3.0,18.455759,-69.307808,D.R.
LW,1.0,0.0,43.604652,1.444209,France
Supporters of Right and Freedom,1.0,0.0,48.856614,2.3522220000000003,France
Central American Revolutionary Workers Party (PRTC),1.0,2.0,13.692879999999999,-89.199161,El Salvador
Supporters of Charles Manson,1.0,0.0,38.579065,-121.49101399999999,United States of America
Strike Enforcers,1.0,0.0,23.811388,90.41210600000001,Bangladesh
Cypriot,1.0,0.0,40.712784,-74.005941,United States of America
Islamic Liberation Organization,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
Armed Commandos for Liberation,1.0,0.0,37.01808,-7.928491,Portugal
Tigers,1.0,1.0,-26.328746000000002,31.143896999999996,Swaziland
Random Anarchists,1.0,0.0,51.4695,-2.5283889999999998,United Kingdom
Catholic E. Timurese,1.0,1.0,-9.296778,124.28258799999999,East Timor
Mustafa Aktas Fighting Unit,1.0,0.0,51.213924,6.780691,Germany
Madhesi Virus Killers,1.0,0.0,26.617262,86.701389,Nepal
Korubo Tribe,1.0,1.0,-4.160966,-70.55177900000001,Peru
Red Resistance Front,1.0,0.0,52.370216,4.895168,The Netherlands
Urban Guerrilla War,1.0,0.0,37.983715000000004,23.72931,Greece
Concerned citizens,1.0,1.0,26.17,32.7272222,Egypt
MANO-D,1.0,1.0,18.456792,-69.951164,D.R.
Communist Attack Brigades,1.0,0.0,45.463681,9.188171,Italy
Indian Tigers,1.0,0.0,12.971599000000001,77.594563,India
Left wing student group,1.0,0.0,14.596051000000001,120.97866599999999,Philippines
National Liberation Front (Ecuador),1.0,0.0,-2.189834,-79.88770699999999,Ecuador
Union of the Peoples of the Arabian Peninsula,1.0,5.0,21.422512,39.826209000000006,Saudi Arabia
Guerrilla Commando of the people,1.0,0.0,14.0833,-87.2167,Honduras
Chilean Committee of Support for the Peruvian Revolution,1.0,0.0,-33.469115,-70.641997,Chile
Bani Hilal Tribe,1.0,0.0,30.05,31.25,Egypt
Terai Madheshi Mukti Morcha (TMMM),1.0,1.0,26.876623,85.809504,Nepal
Kenyan rebels from Uganda,1.0,2.0,0.755867,34.505584000000006,Kenya
Self-Defense Against All Authority,1.0,0.0,43.604652,1.444209,France
Red Patriots Group,1.0,0.0,43.2951,-0.370797,France
Kidnapping gang,1.0,1.0,16.863443,-99.881597,Mexico
Extreme Right-wing Socialist Phalange,1.0,1.0,-18.802222,-67.890833,Bolivia
Free Lebanon,1.0,0.0,33.894762,35.502111,Lebanon
Marxist Peoples Fedayeen of Iran,1.0,0.0,35.696442,51.422973999999996,Iran
Organization of Mauritanian Nationalists,1.0,1.0,41.89052,12.494249,Italy
Knights of Janzour,1.0,0.0,32.80849,13.150985,Libya
Popular Army for the Restoration of Democracy (APRD),1.0,1.0,7.478233,15.602192,Central African Republic
Abu Tira (Central Reserve Forces),1.0,2.0,12.05,24.883333,Sudan
Bunda Dia Kongo (BDK),1.0,12.0,-5.85087,13.462743,DR Congo
Jewish Defenders,1.0,0.0,33.835848999999996,-118.340629,United States of America
Communist Party of India,1.0,1.0,23.940848000000003,91.988153,India
Quebec Separatists,1.0,0.0,45.50867,-73.55399200000001,Canada
Anti-Marxist Commando,1.0,2.0,41.652943,-4.728381,Spain
"Militant Islamic Group, name not stated",1.0,1.0,26.155061,32.716012,Egypt
Russian Militia,1.0,0.0,47.266372,29.156869,Moldova
Civil Servants and Unionists,1.0,0.0,-3.7322699999999998,-38.526529,Brazil
Unified Workers Command,1.0,0.0,5.026003,-74.030012,Colombia
Broad Commando of National Liberation,1.0,0.0,4.6366190000000005,-74.122652,Colombia
Pakistani trained terrorists,1.0,12.0,34.526179,74.254614,India
Armed Anti-Imperialist Movement,1.0,0.0,41.89052,12.494249,Italy
Rival clan,1.0,10.0,10.6163,47.366673999999996,Somalia
Intifada Martyrs,1.0,2.0,31.986148999999997,35.281401,Palestine
Forbidden Blockade (Greece),1.0,0.0,38.022259999999996,23.792685000000002,Greece
Miguel Angel Cabrera Command,1.0,1.0,14.624422000000001,-90.53288,Guatemala
Island Brigade (Libya),1.0,1.0,30.756584999999998,20.223885,Libya
Gugama Youth Federation,1.0,0.0,4.78482,7.00545,Nigeria
Hamawand Tribe,1.0,14.0,35.533865999999996,44.833044,Iraq
Arab Revolutionary Front,1.0,0.0,45.764043,4.835659,France
Sudanese Rebels,1.0,11.0,10.464831,23.294654,
Groups for Dissemination of Revolutionary Theory and Action,1.0,0.0,40.639348999999996,22.944616,Greece
Instigators of Social Explosion,1.0,0.0,38.054956,23.807655,Greece
Comando Vermelho (Red Command),1.0,0.0,-22.908278,-43.197026,Brazil
Forces for the Unification of the Central African Republic (FIRCA),1.0,0.0,10.462647,23.289973,Central African Republic
Madhesh Mukti Sangram (MMS),1.0,0.0,26.766666999999998,85.266719,Nepal
Seattle Liberation Front,1.0,0.0,47.603559999999995,-122.329439,United States of America
Kashmir Freedom Force,1.0,0.0,34.083658,74.797368,India
Proletarian Resistance Movement,1.0,0.0,48.856614,2.3522220000000003,France
OPR-33,1.0,0.0,-34.891151,-56.187214000000004,Uruguay
Anti - Election Demonstrators,1.0,0.0,23.811388,90.41210600000001,Bangladesh
Nordic Resistance Movement,1.0,0.0,57.691874,11.955757,Sweden
Kampuchean Peoples National Liberation Army,1.0,3.0,13.1,103.2,Cambodia
Red Egbesu Water Lions,1.0,0.0,4.700105000000001,5.967528,Nigeria
Iranian dissident group,1.0,1.0,24.893379,67.028061,Pakistan
National Liberation Alliance of Sa Kaeo,1.0,0.0,13.643206,102.483921,Thailand
Peoples' United Revolutionary Movement (HBDH),1.0,1.0,39.150285,39.288367,Turkey
Revolutionary Nationalist Movement,1.0,0.0,48.856614,2.3522220000000003,France
Hector Rio De Brigade,1.0,4.0,18.5391667,-72.335,Haiti
Unrepentant Anarchists,1.0,0.0,37.981376000000004,23.731427,Greece
Palestinian Liberation Command,1.0,0.0,39.470239,-0.376805,Spain
Thavar Caste,1.0,1.0,9.451516999999999,77.55442099999999,India
Movement for Democracy and Justice in Chad (MDJT),1.0,77.0,21.322267999999998,16.889135999999997,Chad
Anti-State Proletarian Nuclei,1.0,0.0,37.97918,23.716647000000002,Greece
Somali Patriotic Movement,1.0,0.0,-0.357077,42.546636,Somalia
Revolutionary United Front Movement,1.0,0.0,14.454176,-87.64307600000001,Honduras
Support of Ocalan-The Hawks of Thrace,1.0,0.0,41.11887,25.405528,Greece
War Veterans,1.0,0.0,-11.792588,19.906596,Angola
Alexandros Grigoropoulos Anarchist Attack Group,1.0,0.0,38.057749,23.833695000000002,Greece
Supporters of Ernest Wamba dia Wamba,1.0,0.0,0.51853,25.200773,DR Congo
People's Revolutionary Party,1.0,0.0,36.974025,-122.03095400000001,United States of America
A Resistance Group,1.0,0.0,41.656285,-0.876533,Spain
Youths of Ali Movement,1.0,0.0,33.354719,35.329469,Lebanon
Abu Musa Group,1.0,0.0,31.532569,35.099826,Palestine
People's Democratic Struggle Movement,1.0,0.0,12.051801,24.880485,Sudan
Fighting Nucleus for Communism,1.0,0.0,43.768732,11.256901,Italy
Sudanese People's Front,1.0,5.0,11.196292,28.525827000000003,Sudan
Patriotic Moroccan Front,1.0,0.0,35.889356,-5.321305000000001,Spain
Afridi Tribe,1.0,1.0,33.921926,71.462577,Pakistan
Political Military Organization of Paraguay,1.0,0.0,-27.471473,-58.839955,Argentina
Anti-government rioters,1.0,30.0,-13.983147,33.781319,Malawi
Etnocacerista Movement,1.0,4.0,-13.6575,-73.383333,Peru
Turkish Marxist Workers Party,1.0,0.0,48.208174,16.373819,Austria
Liga Agraria Campesina,1.0,0.0,-25.46,-56.02,Paraguay
Vietnamese,1.0,0.0,51.198429,6.695289999999999,Germany
Armed Radical Groups for Communism,1.0,0.0,44.407061999999996,8.933989,Italy
English Defense League (EDL),1.0,0.0,51.590219,-0.139372,United Kingdom
Islamic Revolutionary Command,1.0,0.0,-37.201728,-59.841069999999995,Argentina
Japan Socialist Youth League of the Revolutionary Workers' Association,1.0,3.0,26.22853,127.68911000000001,Japan
Militant Welsh,1.0,0.0,51.601152,-3.3498910000000004,United Kingdom
Fighters for the Liberation of the Turkish People,1.0,1.0,41.018612,28.921206,Turkey
Homeland and Freedom Group,1.0,0.0,10.566284,-85.387619,Costa Rica
Rival peasant band,1.0,4.0,20.0833333,-98.3666667,Mexico
Jund Al-Tawid,1.0,0.0,35.46883,44.39098,Iraq
Balochistan National Army,1.0,11.0,30.182125,67.000517,Pakistan
Vanguards of the Caliphate,1.0,1.0,32.755613000000004,22.637743,Libya
Japan National Youth Alliance,1.0,0.0,35.685826,139.756684,Japan
The 78 Unemployed,1.0,0.0,35.080915000000005,8.660059,Tunisia
Jihad Islamic League Front,1.0,4.0,36.752887,3.042048,Algeria
Orakzai Freedom Movement,1.0,0.0,34.010739,71.200694,Pakistan
Hungarian Skin Head Group,1.0,0.0,47.498406,19.040758,Hungary
Former members Central Investigation Office,1.0,0.0,9.600875,41.850142,Ethiopia
Fatherland,1.0,0.0,59.44269,24.753197,Estonia
Dashmesh Regiment,1.0,1.0,31.354397,75.556258,India
Association of Mobil Spill Affected Communities (AMSAC),1.0,0.0,9.457709,7.864447,Nigeria
Congolese Rally for Democracy (RCD),1.0,0.0,0.516746,25.199939999999998,DR Congo
Liberation Battalion,1.0,1.0,33.888628999999995,35.495478999999996,Lebanon
Alde Hemendik Movement,1.0,0.0,42.897185,-2.168966,Spain
Khalid ibn Walid,1.0,23.0,33.888763,35.492016,Lebanon
Juan Rayo Guerilla Group,1.0,0.0,15.50167,-88.02774000000001,Honduras
Anti-govt student groups,1.0,0.0,10.502961,-66.917253,Venezuela
People's Army's Pioneers,1.0,0.0,31.781721,35.221238,Israel
Juarez Cartel (Carrillo-Fuentes / Mexico),1.0,0.0,25.426724,-100.995425,Mexico
The Black Sun,1.0,0.0,44.802416,20.465601,Serbia
Ansar Allah,1.0,21.0,9.358577,-79.900015,Panama
Group Yuri Choukewitch,1.0,0.0,48.856614,2.3522220000000003,France
Chakma tribal group,1.0,0.0,22.888827,92.22599,Bangladesh
Anti-Imperialist Patriotic Union,1.0,1.0,18.207906,-71.09953,D.R.
Supporters of Johnny Adair,1.0,0.0,54.597269,-5.930109,United Kingdom
Revolutionary Command,1.0,0.0,10.502961,-66.917253,Venezuela
Armed Commandos of Student Self Defense,1.0,0.0,18.399712,-66.049987,United States of America
Achik Matgrik Army (AMA),1.0,0.0,25.495813000000002,90.61666899999999,India
Revenge Brigade,1.0,1.0,33.333151,44.321225,Iraq
The Islamic Revolution to Liberate Palestine,1.0,2.0,32.434788,34.92157,Israel
Sunni Supporters,1.0,77.0,33.38969,44.460568,Iraq
Egbema National Front,1.0,0.0,5.51737,5.752496,Nigeria
Action Front Nationalist Librium,1.0,0.0,52.069858,4.291111,The Netherlands
Anti-Christian extremists,1.0,3.0,15.554965,48.1728,Yemen
Al-Fateh Al-Jadid,1.0,0.0,27.038889,14.426389000000002,Libya
M12J,1.0,0.0,18.456792,-69.951164,D.R.
Commandos for the Defense of Western Civilization,1.0,0.0,38.725299,-9.150036,Portugal
Human Rights Defence Committee,1.0,0.0,14.0833,-87.2167,Honduras
Zehri Youth Force (ZYF),1.0,0.0,27.508215000000003,66.42715,Pakistan
Young Brigade of Navarro,1.0,0.0,42.817988,-1.644184,Spain
Continuing Struggle,1.0,0.0,36.947146999999994,14.605876,Italy
Autonomous Revolutionary Brigade,1.0,1.0,48.856614,2.3522220000000003,France
Group for a Strong Revolutionary Movement,1.0,0.0,49.395084000000004,8.534673,Germany
Slum Dwellers,1.0,0.0,18.5391667,-72.335,Haiti
Liberation Commando Rudolf Hess,1.0,0.0,50.732673999999996,7.096299,Germany
Commando 15th October,1.0,0.0,48.139126,11.580186,Germany
Arab Socialist Union Members,1.0,0.0,33.887837,35.48413,Lebanon
Dima Hasao National Army,1.0,0.0,25.339225,93.132892,India
Sons of the Gestapo,1.0,1.0,33.014992,-113.352173,United States of America
Arab People's Group,1.0,3.0,31.285505999999998,48.643415999999995,Iran
Kisii Activists,1.0,4.0,-1.006268,34.87897,Kenya
Jharkhand Sangharsh Jan Mukti Morcha,1.0,0.0,23.68581,84.735718,India
Unk Iranian Guerrillas,1.0,0.0,37.974156,44.308127,Iran
People's Temple,1.0,5.0,7.726017999999999,-59.884352,Guyana
Kani Brigade,1.0,1.0,32.433957,13.632342000000001,Libya
Nobles of Jordan,1.0,1.0,31.950001,35.933331,Jordan
Ganda Koi,1.0,0.0,12.648483,-7.99414,Mali
Anti-Imperialist Fighters for a Free Palestine,1.0,0.0,52.505803,13.331741000000001,Germany
Muslim United Liberation Tigers of Assam (MULTA),1.0,0.0,26.305637,90.457863,India
Worker's Brigade,1.0,0.0,41.89052,12.494249,Italy
Free Nasserite Revolutionaries,1.0,12.0,33.888628999999995,35.495478999999996,Lebanon
Pathan Tribal Group,1.0,0.0,30.182125,67.000517,Pakistan
RVA,1.0,0.0,52.505803,13.331741000000001,Germany
Movement of the Revolutionary Left (MIR) (Venezuela),1.0,0.0,10.502961,-66.917253,Venezuela
Al-Qaida in Lebanon,1.0,0.0,33.888628999999995,35.495478999999996,Lebanon
8 March Coalition,1.0,5.0,34.438094,35.830837,Lebanon
Red June,1.0,0.0,33.843435,35.498884000000004,Lebanon
MNR of the Left,1.0,0.0,-17.783219,-63.182042,Bolivia
Republican Forces of Burundi (FOREBU),1.0,1.0,-3.382806,29.370232,Burundi
Civilians Seeking Revenge,1.0,1.0,27.820171999999996,30.789879,Egypt
Organized Comrads for Communism,1.0,1.0,41.89052,12.494249,Italy
Opposition movement of Colon Province Unemployed,1.0,1.0,9.358577,-79.900015,Panama
Al-Jihad (Pakistan),1.0,0.0,25.831963000000002,62.694491000000006,Pakistan
"Return, Reclamation, Rehabilitation (3L)",1.0,0.0,6.714167,15.351389000000001,Central African Republic
Armed Islamic Movement,1.0,2.0,35.696944,-0.6330560000000001,Algeria
Arab Unionist Nationalist Organization,1.0,1.0,35.166740000000004,33.367592,Cyprus
Schiedam Youth Front,1.0,0.0,51.916959999999996,4.3988190000000005,The Netherlands
Union for Peace in Central Africa (UPC),1.0,10.0,5.739893,20.053898999999998,Central African Republic
Popular Resistance Army (PRA),1.0,5.0,0.354865,32.752014,Uganda
Kabul Government Agents,1.0,17.0,34.009667,71.579994,Pakistan
Scottish Socialist Republican League,1.0,0.0,51.548283000000005,-0.479336,United Kingdom
Sisters in Arms,1.0,0.0,45.463681,9.188171,Italy
Anti-Communist Viets Organization,1.0,1.0,37.777125,-122.41964399999999,United States of America
Pattani United Liberation Organization-MKP (PULO-MKP),1.0,0.0,13.765897,100.640945,Thailand
"former ""comrades-in-arms""",1.0,1.0,7.131202,-73.124973,Colombia
"unk, protest against USSR invasion of Afghanistan",1.0,1.0,41.018006,28.908078999999997,Turkey
First Capital Command (PCC),1.0,0.0,-23.550711,-46.633475,Brazil
Lufa Tribesmen,1.0,2.0,-5.848889,142.950556,Papua New Guinea
Honour of the Police,1.0,1.0,48.856614,2.3522220000000003,France
Unarmed Algerian,1.0,0.0,35.696944,-0.6330560000000001,Algeria
South Sudan Armed Forces (SSAF),1.0,0.0,4.498611,32.298611,South Sudan
Swatantra Nepal Dal,1.0,0.0,27.718332,85.325337,Nepal
Justice and Liberty Warriors,1.0,0.0,22.572646,88.363895,India
American Anticommunist Association (AAA),1.0,0.0,4.6366190000000005,-74.122652,Colombia
New caledonian independence supporters,1.0,0.0,44.837789,-0.57918,France
Macedonian nationalists,1.0,0.0,41.12162,20.819441,Macedonia
Bangladesh National Socialist Party,1.0,0.0,23.811388,90.41210600000001,Bangladesh
Baloch Militant Defense Army,1.0,0.0,27.804509999999997,66.614133,Pakistan
Pan-Turkish Organization,1.0,0.0,52.370216,4.895168,The Netherlands
Kurdish Islamic Unity Party,1.0,2.0,41.013517,28.950671999999997,Turkey
Unk (men in army uniforms with arms and gas masks),1.0,0.0,6.821806,-58.159218,Guyana
Zero Point,1.0,0.0,9.3125,-70.606944,Venezuela
May 36,1.0,0.0,40.639348999999996,22.944616,Greece
Commandos Against Self Destruction of the Universe,1.0,0.0,44.844342,-0.656859,France
Jonathan Jackson Brigade,1.0,4.0,37.97457,-122.532474,United States of America
Kara clan,1.0,7.0,10.294744999999999,22.781062,Central African Republic
Artigas Guard Commando,1.0,0.0,-34.891151,-56.187214000000004,Uruguay
Rally of Democratic Forces (RAFD),1.0,0.0,14.513517000000002,22.08788,Chad
Madhesi Liberation Front,1.0,3.0,27.1602,85.35003499999999,Nepal
Flying Eagles (Vigilante Group),1.0,24.0,7.293839999999999,80.64066899999999,Sri Lanka
Tajamo Ansar al-Islam,1.0,6.0,33.5111,36.3064,Syria
Banner of Islam,1.0,0.0,33.3,44.4,Iraq
Convention of Liberal Reformers (CLR),1.0,4.0,-1.826427,13.014555999999999,Gabon
Fight Against Authority,1.0,0.0,37.97918,23.716647000000002,Greece
Haika,1.0,0.0,43.320812,-1.984447,Spain
National Republican Alliance Party,1.0,6.0,13.7913889,-87.7166667,El Salvador
Sanghiya Limbuwan Committee (SLC),1.0,0.0,26.676209999999998,87.464251,Nepal
Revolutionary Anarchist Armed Terrorist Movement,1.0,0.0,49.364692,6.046012,France
Portuguese Anti-Communist Movement,1.0,2.0,38.725299,-9.150036,Portugal
Miguel d'Escoto Brockman Community Movement,1.0,0.0,12.919106,-85.916609,Nicaragua
Revolutionaries Army (Jaysh al-Thowwar),1.0,20.0,36.496536,37.003462,Syria
Tabu Tribe,1.0,1.0,25.930001,14.43498,Libya
Swaziland Youth Congress (Swayoco),1.0,0.0,-26.330253000000003,31.13707,Swaziland
Iraqi Moslems,1.0,0.0,48.856614,2.3522220000000003,France
antiapartheid guerrillas,1.0,0.0,-29.858342999999998,31.021827000000002,RSA
Baya Tribe,1.0,1.0,6.513382,14.287472,Cameroon
Motherland Party,1.0,1.0,40.06915,29.23034,Turkey
Boer Republikeinse Leer,1.0,0.0,-25.746095999999998,28.186455,RSA
Emilio Recabarren Commando,1.0,0.0,-36.609282,-72.102064,Chile
People's Liberation Army (United States),1.0,0.0,42.991175,-71.463089,United States of America
Red Scorpion,1.0,0.0,5.353985,6.768136999999999,Nigeria
Sinhalese Insurgents,1.0,22.0,8.5922,81.19679599999999,Sri Lanka
Danish Neo-Nazi Group,1.0,0.0,55.603331000000004,13.001303,Sweden
Cambodian guerrillas,1.0,2.0,14.833332999999998,103.75,Thailand
National Renewal Party,1.0,0.0,-33.516667,-70.766667,Chile
Saraya al-Mukhtar,1.0,1.0,26.143685,50.60289,Bahrain
Bengali Tiger Force (BTF),1.0,2.0,23.401281,88.50155699999999,India
National Democratic Front of Liberia,1.0,0.0,6.695088,-10.874056,Liberia
Christian Group for the Respect for Life,1.0,0.0,14.624422000000001,-90.53288,Guatemala
Comando Autónomo Voltaire Argandoña,1.0,0.0,-33.440548,-70.65441700000001,Chile
Ariska Brodraskapet (Aryan Brotherhood),1.0,0.0,59.310062,18.163812,Sweden
Peruvian Anti-Communist Alliance (AAP),1.0,0.0,-12.046378,-77.04279100000001,Peru
People's Brigade For A Healthy Genetic Future,1.0,0.0,44.622265999999996,-123.937354,United States of America
Saraya Waad Allah,1.0,2.0,26.162571,50.611844,Bahrain
Meitei extremists,1.0,4.0,24.663717000000002,93.906269,India
Anti-American Arab Liberation Front,1.0,3.0,52.505803,13.331741000000001,Germany
Mikhail Kaltezas Anarchist Organization,1.0,0.0,37.97918,23.716647000000002,Greece
Cuban C-4 Movement,1.0,0.0,38.890370000000004,-77.031959,United States of America
Armed Gold Miners,1.0,0.0,3.2846889999999997,-63.851484,Brazil
Commando 27 September,1.0,0.0,49.993038,8.247247,Germany
Just Punishment Brigades,1.0,1.0,33.368140999999994,44.363851000000004,Iraq
Powers of the Revolutionary Arc,1.0,0.0,38.076937,23.814764999999998,Greece
Jihadi Movement of the Sunna People of Iran,1.0,12.0,29.591325,52.58361,Iran
Supporters of the Islamic State in the Land of the Two Holy Mosques,1.0,0.0,24.633451,46.716711,Saudi Arabia
Hauso Ethnic Group,1.0,13.0,9.791087,8.281157,Nigeria
National Liberation Army (Nepal),1.0,0.0,27.717245000000002,85.323961,Nepal
Communist Fighting Detachments,1.0,0.0,41.89052,12.494249,Italy
Movement of the Third Reich,1.0,1.0,50.111445,8.680615,Germany
Jacques de Molay Group,1.0,0.0,48.856614,2.3522220000000003,France
Ningo Tribe,1.0,0.0,5.920397,-0.05342,Ghana
Revolutionary Militant Left organization,1.0,0.0,37.97918,23.716647000000002,Greece
Thunder of Zion,1.0,0.0,40.712784,-74.005941,United States of America
October Third Movement,1.0,0.0,41.89052,12.494249,Italy
All Karanataka Youth Council,1.0,0.0,12.971599000000001,77.594563,India
Revolutionaries of the Streets,1.0,0.0,37.97918,23.716647000000002,Greece
Al-Fatihin Army (AFA),1.0,0.0,35.272259000000005,43.462072,Iraq
Revolutionary Action Groups,1.0,0.0,41.89052,12.494249,Italy
Fuerzas Populares Jose Leonardo Chirinos,1.0,0.0,11.39431,-69.681034,Venezuela
Uganda Federal Army,1.0,1.0,0.350848,32.580224,Uganda
Front for Armenian Liberation,1.0,0.0,48.856614,2.3522220000000003,France
Democratic Iraqi Opposition of Germany,1.0,0.0,52.466216,13.288529999999998,Germany
28 February Armed Group,1.0,0.0,37.884727000000005,-4.779152,Spain
Association for the Enhancement of the Justice of the Great Japan,1.0,0.0,35.443708,139.638026,Japan
S. O. S. France,1.0,4.0,43.124228,5.928,France
Spanish International Communist Party,1.0,0.0,41.387917,2.1699189999999997,Spain
The Organization for the Return of Legality,1.0,0.0,25.291610000000002,51.530437,Qatar
Association of Students and Pupils in Mali (AEEM),1.0,0.0,12.644684,-8.003767999999999,Mali
Bangladesh Communist Party,1.0,3.0,23.474584,89.171104,Bangladesh
Free Revolutionaries Movement-The Giants,1.0,5.0,33.981989,35.703407,Lebanon
Bhumi Uchched Pratirodh Committee (BUPC),1.0,3.0,22.308813,86.19933,India
Worldwide Organization of Native Taiwanese,1.0,1.0,33.835848999999996,-118.340629,United States of America
Movement for Democracy and Development (MDD),1.0,0.0,14.119309,15.313451999999998,Chad
Orde Boerevoik,1.0,0.0,-26.177929000000002,27.974858,RSA
Ansar al-Furqan,1.0,6.0,28.231423,61.19276,Iran
National Bolshevik Party (Partiya Natsionalnikh Bolshevikov - PNB),1.0,0.0,56.946203000000004,24.104287,Latvia
Minutemen American Defense,1.0,2.0,31.577334999999998,-111.331452,United States of America
National Youth Service of Zimbabwe,1.0,0.0,-18.533157,27.549584999999997,Zimbabwe
Hungarian exile,1.0,0.0,38.725299,-9.150036,Portugal
Free Fatherland Youth Guerrilla Army,1.0,0.0,-38.734133,-72.58465100000001,Chile
Movement for Cuban Justice (Pragmatistas),1.0,1.0,25.764367,-80.20152900000001,United States of America
armed guerrillas,1.0,1.0,5.950903,43.560085,Ethiopia
Hushaysh Tribal Members,1.0,0.0,15.328695000000002,44.214171,Yemen
Afghan Merceneries,1.0,7.0,32.870734999999996,75.51747900000001,India
Association Totalement Anti-Guerre (ATAG),1.0,0.0,43.2951,-0.370797,France
Musa Sudi Yalahow Militia,1.0,0.0,2.03742,45.337971,Somalia
Valais Group Against Hydro-Rhone,1.0,0.0,46.102595,7.0770550000000005,Switzerland
Al-Hamas Mujahideen,1.0,0.0,34.083658,74.797368,India
AFB,1.0,0.0,48.208174,16.373819,Austria
Patriotic Command San Jose,1.0,0.0,-34.6037,-58.381503,Argentina
Al-Fajr,1.0,1.0,34.083658,74.797368,India
Black Forest Command,1.0,0.0,14.596051000000001,120.97866599999999,Philippines
National People's Party (Rashtriya Janata Dal - RJD),1.0,0.0,25.92869,86.790976,India
Revolutionary Headquarters (Turkey),1.0,3.0,40.955278,29.093333,Turkey
Armed Proletarian Group,1.0,0.0,45.463681,9.188171,Italy
Pemuda Pancasila,1.0,0.0,-7.390747,109.3638,Indonesia
Congress of Kabardian People,1.0,0.0,43.484122,43.627361,Russia
Action Struggle Against the World,1.0,0.0,53.553813,9.991586,Germany
Lebanese Man,1.0,0.0,37.5407,-77.433654,United States of America
Iranian Revolution Organization,1.0,1.0,33.890716999999995,35.484103999999995,Lebanon
Mongolian Mukti Morcha,1.0,1.0,28.099949,82.86599100000001,Nepal
Jordanian Masses Organization,1.0,0.0,41.89052,12.494249,Italy
National Defense Youth Corps,1.0,0.0,35.685826,139.756684,Japan
Sinhalese Extremists,1.0,0.0,6.927078999999999,79.861243,Sri Lanka
Revolutionary Front,1.0,0.0,10.273772,29.984608,South Sudan
Stop the War Coalition,1.0,0.0,40.818985,-73.595724,United States of America
Evangelical Christians,1.0,8.0,16.784013,-92.68963199999999,Mexico
Popular Liberation Front Urban Commando,1.0,0.0,10.502961,-66.917253,Venezuela
Niger Delta Volunteers (NDV),1.0,0.0,4.903992,7.714160000000001,Nigeria
Demonstrators,1.0,0.0,15.867191,-90.044322,Guatemala
RIF Popular Front,1.0,0.0,40.416691,-3.7003449999999996,Spain
Loyalist Action Force,1.0,0.0,54.597269,-5.930109,United Kingdom
Syrian Democratic Forces (SDF),1.0,0.0,36.535284999999995,37.967865,Syria
Opponents of disabled people,1.0,19.0,35.613609999999994,139.213193,Japan
Gunib Group,1.0,1.0,42.281467,46.991735999999996,Russia
Peykar,1.0,0.0,46.198392,6.142296,Switzerland
Jorge Martinez Association of Combatants,1.0,0.0,12.481653999999999,-87.17320699999999,Nicaragua
Justice Guerrillas,1.0,0.0,48.208174,16.373819,Austria
Proletarian Nucleus,1.0,0.0,45.65363,13.778407000000001,Italy
